-8.052860260009765625e+00,9.815670251846313477e-01,-1.429117083549499512e+00,-5.404543399810791016e+00,-2.280860543251037598e-01,-5.992171764373779297e-01,-1.154802143573760986e-01,-3.142570734024047852e+00,-7.999266624450683594e+00,-2.048531293869018555e+00,-1.993794441223144531e+00,-1.791515588760375977e+00
-1.230938529968261719e+01,4.718303680419921875e-03,1.005261182785034180e+00,-5.172858715057373047e+00,-2.156872510910034180e+00,-8.128207921981811523e-01,-1.982348680496215820e+00,-7.663814544677734375e+00,-8.024372100830078125e+00,-3.037646532058715820e+00,-7.393569946289062500e-01,-2.832407355308532715e-01
-1.361762285232543945e+00,-1.196341395378112793e+00,-2.497365713119506836e+00,-4.191875457763671875e-03,-6.656719446182250977e-01,-1.849846601486206055e+00,-1.918753385543823242e-01,1.003898739814758301e+00,-2.002040386199951172e+00,9.997362494468688965e-01,-5.158730149269104004e-01,-1.394183397293090820e+00
-1.922208595275878906e+01,-1.464205145835876465e+00,2.284067869186401367e-02,-8.657898902893066406e+00,-7.926554679870605469e+00,-3.045152425765991211e-01,-2.351892948150634766e+00,-1.054462814331054688e+01,-1.353914451599121094e+01,-4.392414569854736328e+00,9.964594244956970215e-01,-2.014551401138305664e+00
-1.049389839172363281e-01,-1.232898592948913574e+00,-6.027231812477111816e-01,1.284262537956237793e-02,-7.919049859046936035e-01,-2.001150846481323242e+00,-7.749572992324829102e-01,-1.227056503295898438e+00,9.977291226387023926e-01,6.008893251419067383e-02,-5.664123967289924622e-02,-2.107977867126464844e-01
-7.790857791900634766e+00,-1.647209048271179199e+00,-2.565139770507812500e+00,-3.105862140655517578e+00,-5.613595485687255859e+00,-1.386298656463623047e+00,-1.453742682933807373e-01,-3.049481868743896484e+00,-7.022101879119873047e+00,-1.518675088882446289e+00,9.837972521781921387e-01,-2.013542413711547852e+00
-4.289718627929687500e+00,-3.046610951423645020e-01,-6.739033460617065430e-01,-2.184458255767822266e+00,1.026187300682067871e+00,-1.320234775543212891e+00,-9.945721626281738281e-01,-1.924592375755310059e+00,-3.414129257202148438e+00,-4.840107262134552002e-01,-1.605383992195129395e+00,-7.758668065071105957e-01
-1.480315780639648438e+01,2.897620201110839844e-03,9.958003163337707520e-01,-4.957191467285156250e+00,-3.399774551391601562e+00,-8.522827625274658203e-01,-1.799811840057373047e+00,-8.887756347656250000e+00,-9.410905838012695312e+00,-3.460103511810302734e+00,-2.483440339565277100e-01,-5.784928798675537109e-03
-8.388523101806640625e+00,9.940266609191894531e-03,-9.275299310684204102e-02,-1.224916875362396240e-01,-1.926422119140625000e-02,-1.602240800857543945e+00,8.473336696624755859e-03,-4.864339828491210938e+00,-5.470433235168457031e+00,-2.013386011123657227e+00,-9.717094302177429199e-01,1.018270969390869141e+00
-1.989852190017700195e+00,-1.188308715820312500e+00,-1.032380938529968262e+00,9.965183734893798828e-01,-3.628033399581909180e-01,-2.042941808700561523e+00,-3.507951498031616211e-01,-1.152224898338317871e+00,-9.992626309394836426e-01,1.710653305053710938e-05,-3.137809336185455322e-01,9.666562080383300781e-03
-3.977540493011474609e+00,2.941381931304931641e-02,-1.919602394104003906e+00,-3.533232688903808594e+00,9.817069768905639648e-01,-9.695604443550109863e-01,1.205801963806152344e-02,-7.644760012626647949e-01,-5.173761367797851562e+00,-9.106513857841491699e-01,-2.090320110321044922e+00,-1.953270435333251953e+00
-1.417881202697753906e+01,-4.980052113533020020e-01,1.011355161666870117e+00,-5.739571571350097656e+00,-3.924006938934326172e+00,-7.895979881286621094e-01,-2.303012847900390625e+00,-8.705964088439941406e+00,-8.980702400207519531e+00,-3.272819280624389648e+00,-3.628820925951004028e-02,-4.882847666740417480e-01
-4.016098022460937500e+00,-9.933471679687500000e-03,-1.860106468200683594e+00,-3.392093181610107422e+00,9.896358251571655273e-01,-1.003567218780517578e+00,-7.033145427703857422e-02,-7.500269412994384766e-01,-5.058368682861328125e+00,-7.577848434448242188e-01,-2.051303386688232422e+00,-1.894043207168579102e+00
-2.386801719665527344e+01,-4.577844142913818359e-01,9.954465031623840332e-01,-1.481531810760498047e+01,-7.188834190368652344e+00,9.906034469604492188e-01,-3.542817592620849609e+00,-1.320317173004150391e+01,-1.787974357604980469e+01,-6.113163471221923828e+00,-5.324976444244384766e-01,-3.406574726104736328e+00
-6.638887882232666016e+00,-1.407175064086914062e-01,-1.762166738510131836e+00,-3.457907736301422119e-01,-1.138648271560668945e+00,-1.587592363357543945e+00,1.000866651535034180e+00,-2.717056512832641602e+00,-5.957097053527832031e+00,-1.632617235183715820e+00,-6.817776560783386230e-01,-1.942409873008728027e-01
9.843099713325500488e-01,-1.183644413948059082e+00,-1.372066974639892578e+00,-4.349621832370758057e-01,-1.074451565742492676e+00,-1.900802135467529297e+00,-5.138044953346252441e-01,2.293816208839416504e-02,1.239293813705444336e-02,-8.659739047288894653e-02,-1.041422486305236816e-01,-9.279451966285705566e-01
-1.923700332641601562e+00,-1.191470265388488770e+00,-1.111929893493652344e+00,9.924765825271606445e-01,-4.127562046051025391e-01,-2.042701959609985352e+00,-3.517582416534423828e-01,-1.149649977684020996e+00,-1.124394178390502930e+00,-1.154683306813240051e-01,-3.005204498767852783e-01,2.783179283142089844e-03
-2.453220129013061523e+00,-1.152356624603271484e+00,-1.106024980545043945e+00,9.978958368301391602e-01,-3.140005469322204590e-01,-2.025558233261108398e+00,-3.411223888397216797e-01,-1.191267490386962891e+00,-1.432257652282714844e+00,1.534709334373474121e-02,-3.723124861717224121e-01,5.306363105773925781e-03
-1.596339607238769531e+01,-1.922833919525146484e+00,-1.594386219978332520e+00,-9.375483512878417969e+00,-8.387905120849609375e+00,-2.144984006881713867e-01,-1.682429313659667969e+00,-7.776075363159179688e+00,-1.312258148193359375e+01,-3.822372198104858398e+00,1.006937146186828613e+00,-3.524891138076782227e+00
-1.840491294860839844e+00,-1.157004475593566895e+00,-1.730186223983764648e+00,9.798933267593383789e-01,-5.528191924095153809e-01,-1.999824404716491699e+00,-3.018635511398315430e-02,-3.163799047470092773e-01,-2.110411882400512695e+00,-1.327373385429382324e-01,-3.620896637439727783e-01,-4.095321595668792725e-01
6.808638572692871094e-03,-1.015098214149475098e+00,-2.414636373519897461e+00,-8.673381209373474121e-01,-8.810847997665405273e-01,-1.708242893218994141e+00,5.546510219573974609e-03,9.676767587661743164e-01,-1.887534141540527344e+00,3.206855058670043945e-02,-5.312858223915100098e-01,-1.646451711654663086e+00
-2.250983715057373047e-01,-1.144923806190490723e+00,-2.358720541000366211e+00,-1.211911439895629883e-01,-9.235689640045166016e-01,-1.844367623329162598e+00,-5.346447229385375977e-02,9.487860202789306641e-01,-1.850919246673583984e+00,1.159323006868362427e-01,-3.805149495601654053e-01,-1.352815747261047363e+00
-1.155668830871582031e+01,9.897564649581909180e-01,1.086056232452392578e-02,-4.446166992187500000e+00,-1.472526192665100098e+00,-8.363020420074462891e-01,-7.104209065437316895e-01,-6.278209209442138672e+00,-8.558159828186035156e+00,-2.846842050552368164e+00,-1.159274578094482422e+00,-2.986471951007843018e-01
-8.039976119995117188e+00,-1.601941108703613281e+00,-8.933941125869750977e-01,-2.075244903564453125e+00,-4.619298458099365234e+00,-1.642327308654785156e+00,-1.352340579032897949e+00,-4.364009380340576172e+00,-5.068563938140869141e+00,-1.124116182327270508e+00,1.012102365493774414e+00,-7.570025920867919922e-01
-2.367987060546875000e+01,-3.173077702522277832e-01,1.028593540191650391e+00,-1.473669719696044922e+01,-6.636147022247314453e+00,1.010404586791992188e+00,-3.502530097961425781e+00,-1.302655506134033203e+01,-1.783115959167480469e+01,-6.052315235137939453e+00,-7.816986441612243652e-01,-3.351659774780273438e+00
-2.754962444305419922e-02,-9.947566986083984375e-01,-2.479838371276855469e+00,-9.156283140182495117e-01,-8.744986653327941895e-01,-1.691349864006042480e+00,5.629354715347290039e-02,1.004122257232666016e+00,-2.025027275085449219e+00,-2.766449749469757080e-02,-5.608588457107543945e-01,-1.689526081085205078e+00
-5.486202239990234375e+00,-3.397572040557861328e-02,6.312906742095947266e-03,-2.861863136291503906e+00,1.001193881034851074e+00,-1.211416482925415039e+00,-1.433424949645996094e+00,-3.084259510040283203e+00,-3.745624065399169922e+00,-8.531140685081481934e-01,-1.647519230842590332e+00,-4.955867528915405273e-01
1.002512216567993164e+00,-1.183934092521667480e+00,-1.382780790328979492e+00,-4.424438178539276123e-01,-1.077808022499084473e+00,-1.899367213249206543e+00,-5.138313174247741699e-01,4.550546407699584961e-02,-1.270830631256103516e-03,-7.768698781728744507e-02,-1.048808246850967407e-01,-9.405178427696228027e-01
-4.853902816772460938e+00,-2.492187619209289551e-01,-1.359045147895812988e+00,-1.813682794570922852e+00,9.971276521682739258e-01,-1.302368521690368652e+00,-1.918383240699768066e-01,-1.591359972953796387e+00,-4.608502864837646484e+00,-7.107064127922058105e-01,-1.726778745651245117e+00,-9.251915216445922852e-01
-1.663446426391601562e-03,-1.046185493469238281e+00,-2.420004367828369141e+00,-6.736723184585571289e-01,-9.103129506111145020e-01,-1.742305755615234375e+00,8.553683757781982422e-03,9.860823154449462891e-01,-1.908889532089233398e+00,-3.216713666915893555e-04,-4.879113435745239258e-01,-1.580370903015136719e+00
-1.060762977600097656e+01,7.742881774902343750e-03,-1.893548607826232910e+00,-5.259856700897216797e+00,-3.748350620269775391e+00,-7.617850303649902344e-01,2.207875251770019531e-03,-4.513746261596679688e+00,-9.671348571777343750e+00,-2.611481666564941406e+00,-4.403542280197143555e-01,-1.917067289352416992e+00
-5.857372283935546875e-02,-1.233840584754943848e+00,-6.435085535049438477e-01,-1.342195272445678711e-02,-7.972614765167236328e-01,-1.996970891952514648e+00,-7.708752155303955078e-01,-1.105245947837829590e+00,9.715644121170043945e-01,1.437119096517562866e-01,-6.108136847615242004e-02,-2.673473954200744629e-01
-1.346813774108886719e+01,9.961818456649780273e-01,-2.157865166664123535e-01,-6.215123176574707031e+00,-2.474207401275634766e+00,-4.967794418334960938e-01,-7.555860280990600586e-01,-7.033671855926513672e+00,-1.053124523162841797e+01,-3.440051317214965820e+00,-1.125983953475952148e+00,-9.824064970016479492e-01
-1.753526115417480469e+01,-1.777631282806396484e+00,-9.177672863006591797e-02,-8.755525588989257812e+00,-7.731098651885986328e+00,-3.378885984420776367e-01,-2.590513944625854492e+00,-9.694782257080078125e+00,-1.245037651062011719e+01,-4.018415927886962891e+00,9.914163947105407715e-01,-2.329756498336791992e+00
-7.492244243621826172e+00,-1.954154372215270996e-01,7.699668407440185547e-03,3.521323204040527344e-03,1.796483993530273438e-04,-1.684416651725769043e+00,-3.815188407897949219e-01,-4.477415084838867188e+00,-4.543540477752685547e+00,-1.585175275802612305e+00,-8.515151739120483398e-01,9.748246073722839355e-01
-8.280954360961914062e+00,-4.654097557067871094e-02,4.940271377563476562e-03,-2.300973385572433472e-01,-7.678613662719726562e-01,-1.662165999412536621e+00,-2.542362809181213379e-01,-4.997356414794921875e+00,-5.203337669372558594e+00,-1.927211284637451172e+00,-5.777539610862731934e-01,9.998111128807067871e-01
-7.008019924163818359e+00,-1.500391960144042969e-02,-1.877566099166870117e+00,-7.483741044998168945e-01,-1.219534993171691895e+00,-1.501739621162414551e+00,9.865228533744812012e-01,-2.735122203826904297e+00,-6.417958736419677734e+00,-1.667760372161865234e+00,-7.513140439987182617e-01,-3.537374138832092285e-01
-1.404225540161132812e+01,-1.055504083633422852e-01,1.010133266448974609e+00,-5.150967597961425781e+00,-3.363656997680664062e+00,-8.415795564651489258e-01,-1.914835453033447266e+00,-8.620998382568359375e+00,-9.031028747558593750e+00,-3.400237083435058594e+00,-2.443736493587493896e-01,-1.418215632438659668e-01
-4.142309665679931641e+00,-7.520329952239990234e-02,-1.572947740554809570e+00,-2.820254802703857422e+00,9.762483835220336914e-01,-1.110843420028686523e+00,-1.200318336486816406e-02,-1.197335720062255859e+00,-4.770036220550537109e+00,-9.557034969329833984e-01,-1.917363405227661133e+00,-1.483439564704895020e+00
-1.343059778213500977e+00,-1.200480461120605469e+00,-2.485029220581054688e+00,-1.565286517143249512e-02,-6.885296106338500977e-01,-1.852284789085388184e+00,-2.032447755336761475e-01,9.931814670562744141e-01,-1.947974681854248047e+00,1.009905815124511719e+00,-5.015121102333068848e-01,-1.393774032592773438e+00
-4.960870742797851562e+00,-1.869588494300842285e-01,-7.544835805892944336e-01,-2.048492908477783203e+00,1.001875281333923340e+00,-1.296788692474365234e+00,-5.345751643180847168e-01,-2.281351566314697266e+00,-4.076642513275146484e+00,-9.104717969894409180e-01,-1.662388563156127930e+00,-6.518571376800537109e-01
9.720572233200073242e-01,-1.179236054420471191e+00,-1.367617607116699219e+00,-4.272389709949493408e-01,-1.074226975440979004e+00,-1.899434566497802734e+00,-4.978718161582946777e-01,2.791941165924072266e-03,1.122534275054931641e-03,-1.369216591119766235e-01,-1.066410318017005920e-01,-9.186545014381408691e-01
