-2.428015327453613281e+01,-3.399558663368225098e-01,1.001020431518554688e+00,-1.515717315673828125e+01,-6.854774475097656250e+00,9.940097332000732422e-01,-3.600828170776367188e+00,-1.320699501037597656e+01,-1.798208808898925781e+01,-5.987462520599365234e+00,-5.391014814376831055e-01,-3.316985368728637695e+00
-6.948675155639648438e+00,-1.751092672348022461e-01,-1.747135758399963379e+00,-3.954932093620300293e-01,-1.125768780708312988e+00,-1.596030950546264648e+00,9.987969994544982910e-01,-2.859242916107177734e+00,-6.112057685852050781e+00,-1.737305641174316406e+00,-6.678344011306762695e-01,-1.793695092201232910e-01
9.997963309288024902e-01,-1.203998684883117676e+00,-1.398980379104614258e+00,-5.042120814323425293e-01,-1.105348348617553711e+00,-1.897824525833129883e+00,-5.346685647964477539e-01,-4.450380802154541016e-03,-2.197742462158203125e-02,-1.827555447816848755e-01,-1.064603179693222046e-01,-9.747115373611450195e-01
-2.256966114044189453e+00,-1.237666726112365723e+00,-1.134045124053955078e+00,9.966376423835754395e-01,-3.999072313308715820e-01,-2.057655334472656250e+00,-3.873538970947265625e-01,-1.283062458038330078e+00,-1.218825936317443848e+00,-4.943051189184188843e-02,-3.156363070011138916e-01,1.564502716064453125e-03
-2.378680229187011719e+00,-1.206773877143859863e+00,-1.200927495956420898e+00,1.000970363616943359e+00,-3.511849045753479004e-01,-2.039611339569091797e+00,-2.678286731243133545e-01,-1.180738687515258789e+00,-1.456694722175598145e+00,-4.865640401840209961e-02,-3.668845593929290771e-01,-5.558401346206665039e-02
-1.646248817443847656e+01,-1.872955799102783203e+00,-1.576595306396484375e+00,-9.786745071411132812e+00,-8.227066993713378906e+00,-1.827532052993774414e-01,-1.807872056961059570e+00,-7.856840133666992188e+00,-1.339006233215332031e+01,-3.737352609634399414e+00,1.000707626342773438e+00,-3.526302337646484375e+00
-2.121496677398681641e+00,-1.204388260841369629e+00,-1.749659657478332520e+00,9.963685870170593262e-01,-6.108748316764831543e-01,-2.019310951232910156e+00,-4.103964567184448242e-02,-4.463898837566375732e-01,-2.242879390716552734e+00,-1.466342508792877197e-01,-3.385810852050781250e-01,-4.041110277175903320e-01
-5.511283874511718750e-03,-1.073186278343200684e+00,-2.465303182601928711e+00,-9.387583136558532715e-01,-9.355512857437133789e-01,-1.716747522354125977e+00,-3.698658943176269531e-02,9.989252090454101562e-01,-1.970344662666320801e+00,-3.853380680084228516e-03,-5.090409517288208008e-01,-1.709767103195190430e+00
-3.951066732406616211e-01,-1.150322318077087402e+00,-2.490812301635742188e+00,-3.114172816276550293e-01,-9.224200248718261719e-01,-1.811602711677551270e+00,5.363106727600097656e-03,9.949543476104736328e-01,-2.211736202239990234e+00,7.341608405113220215e-03,-4.409155547618865967e-01,-1.489682674407958984e+00
-1.183001327514648438e+01,9.988654851913452148e-01,-2.919757366180419922e-02,-4.706068992614746094e+00,-1.371510148048400879e+00,-8.201283216476440430e-01,-7.295814156532287598e-01,-6.321902751922607422e+00,-8.698107719421386719e+00,-2.862356901168823242e+00,-1.177796840667724609e+00,-3.445128798484802246e-01
-8.305974006652832031e+00,-1.645458459854125977e+00,-9.366270303726196289e-01,-2.167577266693115234e+00,-4.514399528503417969e+00,-1.662293553352355957e+00,-1.493791818618774414e+00,-4.346674919128417969e+00,-4.997921466827392578e+00,-7.626143693923950195e-01,1.001177787780761719e+00,-7.844716906547546387e-01
-2.414226913452148438e+01,-2.440535426139831543e-01,1.001408934593200684e+00,-1.506068134307861328e+01,-6.393148422241210938e+00,1.006139039993286133e+00,-3.556871891021728516e+00,-1.302860069274902344e+01,-1.797089958190917969e+01,-5.911976814270019531e+00,-7.473627328872680664e-01,-3.280390262603759766e+00
-1.064181327819824219e-03,-1.060045719146728516e+00,-2.499091863632202148e+00,-9.576541185379028320e-01,-9.412953257560729980e-01,-1.707705974578857422e+00,2.724289894104003906e-03,1.005342364311218262e+00,-2.059183597564697266e+00,-1.012318134307861328e-01,-5.209062099456787109e-01,-1.725674867630004883e+00
-5.655611991882324219e+00,-8.683109283447265625e-02,5.518198013305664062e-04,-2.978621959686279297e+00,1.000197052955627441e+00,-1.232747316360473633e+00,-1.538108587265014648e+00,-3.151993513107299805e+00,-3.707387447357177734e+00,-7.211106419563293457e-01,-1.612902164459228516e+00,-5.052889585494995117e-01
1.000553011894226074e+00,-1.207083106040954590e+00,-1.392497062683105469e+00,-5.094935297966003418e-01,-1.101691484451293945e+00,-1.899087429046630859e+00,-5.492400527000427246e-01,2.422928810119628906e-03,1.287341117858886719e-03,-1.352255791425704956e-01,-1.051727980375289917e-01,-9.767909049987792969e-01
-5.085426807403564453e+00,-2.899197340011596680e-01,-1.471596837043762207e+00,-1.966345787048339844e+00,9.986063241958618164e-01,-1.296465158462524414e+00,-1.272829174995422363e-01,-1.599360823631286621e+00,-4.884075164794921875e+00,-7.680110931396484375e-01,-1.740907907485961914e+00,-1.008350729942321777e+00
-9.686899185180664062e-02,-1.086308479309082031e+00,-2.484875679016113281e+00,-7.704052925109863281e-01,-9.393483400344848633e-01,-1.738299369812011719e+00,2.308428287506103516e-03,9.992378950119018555e-01,-2.077169895172119141e+00,-7.189297676086425781e-02,-4.939350783824920654e-01,-1.653666377067565918e+00
-1.090462493896484375e+01,1.094698905944824219e-03,-1.955746173858642578e+00,-5.502551078796386719e+00,-3.701497077941894531e+00,-7.479091882705688477e-01,2.779364585876464844e-04,-4.521010875701904297e+00,-9.948660850524902344e+00,-2.666249275207519531e+00,-4.288282990455627441e-01,-1.961095929145812988e+00
-1.407461166381835938e-01,-1.238605260848999023e+00,-5.947449207305908203e-01,-4.074221849441528320e-02,-8.001723289489746094e-01,-2.003387451171875000e+00,-7.692591547966003418e-01,-1.322022199630737305e+00,9.933151602745056152e-01,1.072750240564346313e-02,-6.614841520786285400e-02,-2.225612401962280273e-01
-1.383215045928955078e+01,9.992121458053588867e-01,-2.372323274612426758e-01,-6.410839557647705078e+00,-2.397627353668212891e+00,-5.001825094223022461e-01,-7.815321683883666992e-01,-7.103451728820800781e+00,-1.067484474182128906e+01,-3.431947231292724609e+00,-1.097273588180541992e+00,-9.703031182289123535e-01
-1.806782722473144531e+01,-1.755673170089721680e+00,-9.811210632324218750e-02,-9.276984214782714844e+00,-7.650805473327636719e+00,-2.924658060073852539e-01,-2.730671882629394531e+00,-9.827606201171875000e+00,-1.268040084838867188e+01,-3.920194864273071289e+00,9.994933009147644043e-01,-2.391589164733886719e+00
-7.890047073364257812e+00,-2.538824081420898438e-01,2.517819404602050781e-03,2.207636833190917969e-03,-3.769433498382568359e-02,-1.717027902603149414e+00,-4.664446413516998291e-01,-4.625076770782470703e+00,-4.530621051788330078e+00,-1.447430372238159180e+00,-8.028255701065063477e-01,9.940937757492065430e-01
-8.539197921752929688e+00,-5.435180664062500000e-02,-3.228867053985595703e-02,-2.841932177543640137e-01,-7.551505565643310547e-01,-1.665936470031738281e+00,-1.940038204193115234e-01,-5.137617111206054688e+00,-5.325870990753173828e+00,-2.039795160293579102e+00,-5.766105055809020996e-01,9.994325637817382812e-01
-7.368980407714843750e+00,-2.646541595458984375e-02,-1.893896102905273438e+00,-8.948099613189697266e-01,-1.257118463516235352e+00,-1.494901180267333984e+00,9.997543692588806152e-01,-2.875835180282592773e+00,-6.671116352081298828e+00,-1.800358295440673828e+00,-7.325654625892639160e-01,-3.769957721233367920e-01
-1.457224464416503906e+01,-1.175960302352905273e-01,1.001061201095581055e+00,-5.455256462097167969e+00,-3.372479915618896484e+00,-8.211476802825927734e-01,-1.968548774719238281e+00,-8.843627929687500000e+00,-9.232610702514648438e+00,-3.416235685348510742e+00,-2.109319269657135010e-01,-1.589737534523010254e-01
-4.398973941802978516e+00,-1.317497491836547852e-01,-1.560192465782165527e+00,-2.923871994018554688e+00,9.988402128219604492e-01,-1.123268127441406250e+00,-8.121156692504882812e-02,-1.276405572891235352e+00,-4.897529125213623047e+00,-9.618374109268188477e-01,-1.898566484451293945e+00,-1.485049962997436523e+00
-1.553239703178405762e+00,-1.193674683570861816e+00,-2.621803998947143555e+00,-3.403206765651702881e-01,-6.564429998397827148e-01,-1.805975675582885742e+00,-1.374822556972503662e-01,9.986758232116699219e-01,-2.317526340484619141e+00,1.001900911331176758e+00,-5.924501419067382812e-01,-1.554944276809692383e+00
-5.242284297943115234e+00,-2.130603194236755371e-01,-7.707580327987670898e-01,-2.282733440399169922e+00,1.000309824943542480e+00,-1.288258075714111328e+00,-6.197179555892944336e-01,-2.360547542572021484e+00,-4.187081336975097656e+00,-8.529215455055236816e-01,-1.662226676940917969e+00,-7.151613831520080566e-01
9.973692893981933594e-01,-1.199394106864929199e+00,-1.382349729537963867e+00,-4.957527220249176025e-01,-1.105360269546508789e+00,-1.896853327751159668e+00,-5.213137269020080566e-01,-3.531590104103088379e-02,-1.645553112030029297e-02,-2.413061261177062988e-01,-1.066104546189308167e-01,-9.598851203918457031e-01
