-4.869043350219726562e+00,-2.037374973297119141e-01,-1.340081572532653809e+00,-3.887176752090454102e+00,1.001383543014526367e+00,-8.488803505897521973e-01,3.758490085601806641e-03,-1.841292262077331543e+00,-7.306147575378417969e+00,-1.970017790794372559e+00,-2.011288642883300781e+00,-6.538112163543701172e-01
-1.580531978607177734e+01,-1.201819419860839844e+00,1.000330448150634766e+00,-2.801523208618164062e+00,-4.993470191955566406e+00,-6.073527336120605469e-01,-5.673160076141357422e+00,-1.118779754638671875e+01,-1.206107616424560547e+01,-4.762987613677978516e+00,-2.245537042617797852e-01,-1.677991628646850586e+00
-5.372462272644042969e+00,-1.835362911224365234e-01,-1.284321665763854980e+00,-2.650383234024047852e+00,9.944853782653808594e-01,-1.116645216941833496e+00,-4.924336373805999756e-01,-1.962427139282226562e+00,-6.950979709625244141e+00,-1.468369126319885254e+00,-1.758319497108459473e+00,-5.662215352058410645e-01
-2.266158294677734375e+01,-1.600881934165954590e+00,9.985831975936889648e-01,-8.686677932739257812e+00,-6.195238113403320312e+00,1.005406260490417480e+00,-6.444669246673583984e+00,-1.499251937866210938e+01,-2.025028038024902344e+01,-7.698533535003662109e+00,-1.399061560630798340e+00,-3.515065670013427734e+00
-2.741806030273437500e+00,-7.253286242485046387e-01,-2.643764019012451172e+00,-2.008522987365722656e+00,-5.986174345016479492e-01,-1.366753935813903809e+00,9.916662573814392090e-01,1.614093780517578125e-04,-6.078378200531005859e+00,-1.371763229370117188e+00,-1.020852804183959961e+00,-9.331703186035156250e-04
1.001336097717285156e+00,-1.509724855422973633e+00,-8.869211673736572266e-01,-5.950676798820495605e-01,-1.339578151702880859e+00,-1.799766063690185547e+00,-6.716840863227844238e-01,-4.377484321594238281e-03,1.806557178497314453e-03,-2.644264698028564453e-01,-5.582260340452194214e-02,-7.555296421051025391e-01
-2.590995788574218750e+00,-8.747591376304626465e-01,-1.099489331245422363e+00,9.974102377891540527e-01,-7.199487686157226562e-01,-2.059042453765869141e+00,-1.285787820816040039e+00,-1.240213036537170410e+00,-1.862004518508911133e+00,3.260478377342224121e-03,-2.203723490238189697e-01,6.776034832000732422e-03
-2.163725852966308594e+00,-8.983655571937561035e-01,-6.463194489479064941e-01,9.982220530509948730e-01,-6.927896142005920410e-01,-2.061912536621093750e+00,-1.538208127021789551e+00,-1.670242786407470703e+00,-9.195904135704040527e-01,-5.524989962577819824e-02,-1.784431636333465576e-01,3.772079944610595703e-03
-1.854238319396972656e+01,-4.660142421722412109e+00,-1.549875140190124512e+00,-5.316516876220703125e+00,-1.031044673919677734e+01,-1.040768623352050781e-02,-5.550119400024414062e+00,-1.112439346313476562e+01,-1.688197135925292969e+01,-5.463783740997314453e+00,9.995157122611999512e-01,-3.502990245819091797e+00
-2.952984333038330078e+00,-9.011319875717163086e-01,-1.550155997276306152e+00,9.943895936012268066e-01,-8.421690464019775391e-01,-2.045436382293701172e+00,-1.002967357635498047e+00,-7.611861228942871094e-01,-3.119678735733032227e+00,4.111245274543762207e-03,-1.979334354400634766e-01,-1.414575576782226562e-01
4.273176193237304688e-03,-1.500245690345764160e+00,-1.853597879409790039e+00,-6.296446323394775391e-01,-1.395413637161254883e+00,-1.793600678443908691e+00,-1.489039659500122070e-01,9.897898435592651367e-01,-1.960031747817993164e+00,3.129392862319946289e-04,-1.518799066543579102e-01,-8.009243607521057129e-01
-7.100415229797363281e-02,-1.518221497535705566e+00,-1.833700060844421387e+00,-1.025270819664001465e+00,-1.300330281257629395e+00,-1.706804752349853516e+00,8.007287979125976562e-04,9.939707517623901367e-01,-2.113482236862182617e+00,1.410053670406341553e-02,-2.657656669616699219e-01,-8.639765977859497070e-01
-9.378682136535644531e+00,9.906953573226928711e-01,5.223542451858520508e-03,-2.379061937332153320e+00,-8.234488368034362793e-01,-9.376956820487976074e-01,-2.240601301193237305e+00,-6.192016124725341797e+00,-8.863763809204101562e+00,-3.428893089294433594e+00,-1.371115326881408691e+00,-2.137079536914825439e-01
-1.110791778564453125e+01,-2.001729488372802734e+00,-3.649967312812805176e-01,-1.686981916427612305e-01,-6.151902198791503906e+00,-1.481560230255126953e+00,-4.280492305755615234e+00,-6.879503726959228516e+00,-7.861043930053710938e+00,-2.085811614990234375e+00,9.994683861732482910e-01,-1.379024028778076172e+00
-2.255126571655273438e+01,-1.569551587104797363e+00,1.002583146095275879e+00,-8.673428535461425781e+00,-5.794416427612304688e+00,9.945577383041381836e-01,-6.441083908081054688e+00,-1.478860950469970703e+01,-2.016791152954101562e+01,-7.530963420867919922e+00,-1.516286849975585938e+00,-3.571728944778442383e+00
-1.582173109054565430e-01,-1.460885167121887207e+00,-1.970053553581237793e+00,-8.553370237350463867e-01,-1.354739665985107422e+00,-1.739384889602661133e+00,6.555199623107910156e-03,1.004426598548889160e+00,-2.332838773727416992e+00,-1.015147492289543152e-01,-2.347175776958465576e-01,-7.773308753967285156e-01
-3.994031906127929688e+00,-6.084101796150207520e-01,5.646169185638427734e-03,-3.320380687713623047e+00,1.002297163009643555e+00,-1.032666206359863281e+00,-1.556374311447143555e+00,-2.090590238571166992e+00,-4.262716770172119141e+00,-8.563535809516906738e-01,-1.671125769615173340e+00,-1.593303680419921875e+00
9.881392121315002441e-01,-1.509293079376220703e+00,-9.038985967636108398e-01,-5.966521501541137695e-01,-1.343171119689941406e+00,-1.799553036689758301e+00,-6.639387011528015137e-01,8.861392736434936523e-03,-2.923983335494995117e-02,-2.679914832115173340e-01,-5.737637728452682495e-02,-7.548394799232482910e-01
-5.416711807250976562e+00,-9.984266757965087891e-02,-2.040378749370574951e-01,-1.112654447555541992e+00,9.990875720977783203e-01,-1.445967435836791992e+00,-1.842264652252197266e+00,-3.257717847824096680e+00,-4.647530078887939453e+00,-1.197314858436584473e+00,-1.392775535583496094e+00,-3.593338727951049805e-01
-2.749091386795043945e-02,-1.500684261322021484e+00,-1.890762090682983398e+00,-9.626826643943786621e-01,-1.340190052986145020e+00,-1.719991087913513184e+00,-1.143991947174072266e-03,1.000241875648498535e+00,-2.164876461029052734e+00,-6.994672119617462158e-02,-2.441656887531280518e-01,-8.400325179100036621e-01
-6.531038761138916016e+00,5.962967872619628906e-03,-1.599658250808715820e+00,-3.684762954711914062e+00,-9.062974452972412109e-01,-8.295955657958984375e-01,-1.373508572578430176e-01,-2.521074771881103516e+00,-8.876790046691894531e+00,-2.309504270553588867e+00,-1.449593901634216309e+00,-6.798189282417297363e-01
2.424490451812744141e-02,-1.353718161582946777e+00,-2.870793342590332031e-01,-1.783072054386138916e-01,-1.087987899780273438e+00,-1.886106014251708984e+00,-1.303493976593017578e+00,-1.037832498550415039e+00,1.011809945106506348e+00,7.262916862964630127e-02,-9.344644844532012939e-02,-5.684427618980407715e-01
-1.081878662109375000e+01,9.961980581283569336e-01,2.388685941696166992e-03,-3.125751495361328125e+00,-8.407040834426879883e-01,-7.452646493911743164e-01,-2.507098674774169922e+00,-6.188577651977539062e+00,-1.042186641693115234e+01,-3.165293216705322266e+00,-1.547912240028381348e+00,-9.439988136291503906e-01
-2.021644210815429688e+01,-3.759018898010253906e+00,-5.318409204483032227e-02,-3.773150444030761719e+00,-9.744545936584472656e+00,-2.399735450744628906e-01,-6.980888843536376953e+00,-1.380024814605712891e+01,-1.600977325439453125e+01,-6.122268676757812500e+00,9.993602633476257324e-01,-2.668596744537353516e+00
-5.180990695953369141e+00,-1.434576511383056641e-02,-1.751925230026245117e+00,1.928657293319702148e-03,4.874825477600097656e-03,-1.695977091789245605e+00,-3.339836001396179199e-01,-2.480831861495971680e+00,-5.763144493103027344e+00,-1.605561137199401855e+00,-9.879267811775207520e-01,9.750500321388244629e-01
-4.395120143890380859e+00,-6.678152084350585938e-02,-1.186732649803161621e+00,-5.838966369628906250e-02,1.427412033081054688e-03,-1.684995055198669434e+00,-6.123667955398559570e-01,-2.881392002105712891e+00,-4.631540298461914062e+00,-1.837641119956970215e+00,-9.314776659011840820e-01,9.995459914207458496e-01
-2.574704170227050781e+00,-7.565522789955139160e-01,-2.572419404983520508e+00,-2.135614871978759766e+00,-6.499025821685791016e-01,-1.346381545066833496e+00,1.007164716720581055e+00,1.417785882949829102e-03,-5.832847595214843750e+00,-1.367287874221801758e+00,-1.021396279335021973e+00,6.458878517150878906e-03
-1.461268901824951172e+01,6.064176559448242188e-04,1.000406861305236816e+00,-1.840682983398437500e+00,-3.744152545928955078e+00,-8.433412313461303711e-01,-4.885684013366699219e+00,-1.040567493438720703e+01,-1.129546070098876953e+01,-4.595874786376953125e+00,-4.760231375694274902e-01,-7.778003215789794922e-01
-5.393790721893310547e+00,-2.120141983032226562e-01,-8.933148384094238281e-01,-1.651730775833129883e+00,9.994778633117675781e-01,-1.339616298675537109e+00,-1.242619872093200684e+00,-2.262838840484619141e+00,-5.967735767364501953e+00,-1.083671569824218750e+00,-1.504711151123046875e+00,-6.790072917938232422e-01
-1.300775647163391113e+00,-1.543735146522521973e+00,-1.817523002624511719e+00,-1.191706061363220215e-01,-1.177228808403015137e+00,-1.918368458747863770e+00,-5.143456459045410156e-01,9.970033168792724609e-01,-2.022403955459594727e+00,1.008001446723937988e+00,-1.564522683620452881e-01,-9.743620157241821289e-01
-5.899813175201416016e+00,1.882314682006835938e-03,-2.631346285343170166e-01,-1.797504425048828125e-01,9.999518394470214844e-01,-1.635463356971740723e+00,-2.121904134750366211e+00,-3.454470396041870117e+00,-4.669722557067871094e+00,-1.040207743644714355e+00,-1.230172634124755859e+00,-1.698512732982635498e-01
9.860508441925048828e-01,-1.501929283142089844e+00,-9.029432535171508789e-01,-5.966662168502807617e-01,-1.348501801490783691e+00,-1.798702836036682129e+00,-6.627028584480285645e-01,-9.457945823669433594e-03,-3.314554691314697266e-02,-2.944051623344421387e-01,-5.856837332248687744e-02,-7.353658676147460938e-01
