-3.644102811813354492e+00,-5.912876129150390625e-02,-3.207674026489257812e-01,-8.416175842285156250e-05,-3.866823673248291016e+00,-2.728686332702636719e+00,-3.481087923049926758e+00,9.928507208824157715e-01,-1.571220040321350098e+00,1.010298013687133789e+00,-8.033172786235809326e-02,-2.566224634647369385e-01
-1.424596881866455078e+01,-4.535833597183227539e-01,1.213582754135131836e-01,-8.671926498413085938e+00,-1.409502124786376953e+01,-1.115652084350585938e+00,-6.159131526947021484e+00,-2.094367742538452148e+00,-1.051759338378906250e+01,-2.068945169448852539e+00,1.005429863929748535e+00,-1.836141109466552734e+00
1.042155027389526367e-01,-6.096392273902893066e-01,-1.386373162269592285e+00,1.978417634963989258e-01,-5.365470051765441895e-01,-1.864026665687561035e+00,-9.301840066909790039e-01,-7.266159057617187500e-01,8.160215020179748535e-01,-9.313821792602539062e-04,-3.397578001022338867e-01,-3.991433680057525635e-01
-9.695890426635742188e+00,-7.771615982055664062e-01,-3.600552082061767578e-01,-5.718257904052734375e+00,-1.088091659545898438e+01,-1.669296145439147949e+00,-5.239305973052978516e+00,-1.000608444213867188e+00,-7.006958961486816406e+00,-1.099130272865295410e+00,1.011444926261901855e+00,-1.796555280685424805e+00
-2.539168357849121094e+00,-8.542510867118835449e-01,-6.586872339248657227e-01,1.990488171577453613e-02,9.800152182579040527e-01,-1.512545108795166016e+00,-3.789624869823455811e-01,-1.740528106689453125e+00,-1.008448004722595215e+00,-9.471085071563720703e-01,-1.475206613540649414e+00,9.133583307266235352e-02
-1.175840473175048828e+01,2.366089224815368652e-01,8.591417074203491211e-01,-5.245651721954345703e+00,-7.407720088958740234e+00,-1.302321791648864746e+00,-3.766016006469726562e+00,-1.396209001541137695e+00,-8.520116806030273438e+00,-1.902859807014465332e+00,-9.583817124366760254e-01,-3.048765659332275391e-02
-6.907487392425537109e+00,-6.087252497673034668e-02,3.260612487792968750e-02,-3.103939533233642578e+00,-1.434781074523925781e+00,-7.537798881530761719e-01,-5.710602402687072754e-01,-2.739145278930664062e+00,-4.853738307952880859e+00,-2.254480123519897461e+00,-1.931674718856811523e+00,8.128692507743835449e-01
-1.008435487747192383e+00,-8.463993072509765625e-01,-6.950899362564086914e-01,9.309443235397338867e-01,4.623967409133911133e-02,-2.187881231307983398e+00,-1.201365590095520020e+00,1.117414236068725586e-02,-1.266297698020935059e-01,-4.250454902648925781e-02,-8.180562853813171387e-01,-1.643875241279602051e-01
-2.759396076202392578e+00,-9.416695833206176758e-01,-2.380883693695068359e-02,-9.892665147781372070e-01,9.801078438758850098e-01,-1.438592553138732910e+00,1.847904920578002930e-02,-1.641789376735687256e-01,-3.239532470703125000e+00,-2.314387321472167969e+00,-1.826168656349182129e+00,-2.955428361892700195e-01
-1.186640834808349609e+01,-2.738708853721618652e-01,9.582258462905883789e-01,-4.776730537414550781e+00,-6.639812469482421875e+00,-1.313576698303222656e+00,-3.555155277252197266e+00,-1.632866621017456055e+00,-8.452598571777343750e+00,-2.047190427780151367e+00,-1.170714497566223145e+00,2.511990070343017578e-02
-1.581566095352172852e+00,-8.814613819122314453e-01,-6.738398075103759766e-01,-6.408179402351379395e-01,9.141260981559753418e-01,-1.349411249160766602e+00,6.588310003280639648e-02,-1.025420904159545898e+00,-1.647324681282043457e+00,-1.734429001808166504e+00,-1.401560902595520020e+00,-3.721791505813598633e-01
-1.875028038024902344e+01,-2.138316631317138672e-02,8.878442049026489258e-01,-1.257371616363525391e+01,-1.260513114929199219e+01,9.515262842178344727e-01,-3.557862520217895508e+00,-5.397733211517333984e+00,-1.532838916778564453e+01,-5.823459148406982422e+00,-9.246724247932434082e-01,-9.945623874664306641e-01
-4.502966880798339844e+00,-3.601794242858886719e-01,-5.181468129158020020e-01,-3.582615852355957031e+00,1.575243473052978516e-02,-1.947220563888549805e-01,8.883323073387145996e-01,-3.032928466796875000e+00,-4.378710746765136719e+00,-3.461777210235595703e+00,-1.960883378982543945e+00,-5.818843841552734375e-03
8.435123562812805176e-01,-5.928571224212646484e-01,-1.411422252655029297e+00,-2.939636409282684326e-01,-6.837947964668273926e-01,-1.770992755889892578e+00,-6.906398534774780273e-01,-2.480876743793487549e-01,3.146620392799377441e-01,-4.332486987113952637e-01,-2.503037750720977783e-01,-6.716343760490417480e-01
-1.052367687225341797e+00,-8.418680429458618164e-01,-7.107976078987121582e-01,9.677226543426513672e-01,5.056542158126831055e-02,-2.190660476684570312e+00,-1.220391988754272461e+00,-5.195927619934082031e-02,-6.704324483871459961e-02,3.658771514892578125e-03,-8.179637193679809570e-01,-1.431716680526733398e-01
-1.042309045791625977e+00,-8.279528021812438965e-01,-7.157965898513793945e-01,9.341863393783569336e-01,6.512403488159179688e-03,-2.199382543563842773e+00,-1.239694356918334961e+00,5.741119384765625000e-03,-1.058180332183837891e-01,5.191117525100708008e-03,-8.077142834663391113e-01,-1.566892862319946289e-01
-1.378571033477783203e+01,-8.161026239395141602e-01,-3.168132305145263672e-01,-9.917995452880859375e+00,-1.382207202911376953e+01,-3.750361204147338867e-01,-5.111084461212158203e+00,-3.305660247802734375e+00,-1.091500759124755859e+01,-3.304228305816650391e+00,9.839016199111938477e-01,-2.251117944717407227e+00
-8.674764037132263184e-01,-8.219821453094482422e-01,-7.596038579940795898e-01,8.250899314880371094e-01,-1.021307706832885742e-02,-2.164391279220581055e+00,-1.169527530670166016e+00,4.312634468078613281e-02,-1.323987245559692383e-01,-7.825823128223419189e-02,-7.796898484230041504e-01,-2.215667665004730225e-01
2.286207675933837891e-02,-8.400658369064331055e-01,-6.871483922004699707e-01,-1.482076048851013184e-01,-8.941537141799926758e-02,-2.003733396530151367e+00,-6.859134435653686523e-01,9.941715598106384277e-01,-1.077782273292541504e+00,-1.017108917236328125e+00,-7.601993680000305176e-01,-7.140024900436401367e-01
-3.092151880264282227e+00,-4.554018080234527588e-01,-8.521091938018798828e-02,1.380619406700134277e-02,-1.739476323127746582e+00,-2.415459632873535156e+00,-2.172969579696655273e+00,9.870447516441345215e-01,-2.082521438598632812e+00,-8.355468511581420898e-02,-8.200774788856506348e-01,-6.236135959625244141e-02
-1.072686290740966797e+01,7.086319923400878906e-01,-2.241691350936889648e-01,-6.926840305328369141e+00,-6.408440113067626953e+00,9.820663928985595703e-02,-1.799765825271606445e+00,-4.551221370697021484e+00,-7.710702896118164062e+00,-3.069232225418090820e+00,-1.103618144989013672e+00,6.401956081390380859e-02
-9.205237388610839844e+00,-2.124999165534973145e-01,-1.077274799346923828e+00,-4.970945835113525391e+00,-9.988644599914550781e+00,-1.401724815368652344e+00,-4.879768371582031250e+00,-3.163307189941406250e+00,-4.633955955505371094e+00,1.404315233230590820e-03,1.008516311645507812e+00,-9.652447700500488281e-01
-1.918877410888671875e+01,-1.160574257373809814e-01,1.084410071372985840e+00,-1.257379627227783203e+01,-1.210254859924316406e+01,1.031715273857116699e+00,-3.320736169815063477e+00,-5.529724597930908203e+00,-1.572252941131591797e+01,-6.100066184997558594e+00,-1.218693375587463379e+00,-8.221564888954162598e-01
1.197826862335205078e-02,-8.357098102569580078e-01,-6.955436468124389648e-01,-4.997511208057403564e-02,-1.237463951110839844e-01,-2.041984558105468750e+00,-7.559409737586975098e-01,9.891999363899230957e-01,-9.697554111480712891e-01,-9.070166349411010742e-01,-7.347329258918762207e-01,-6.847593784332275391e-01
-3.289879560470581055e+00,-9.638670682907104492e-01,1.340895891189575195e-01,-6.626526117324829102e-01,1.002409696578979492e+00,-1.549689054489135742e+00,-2.000035047531127930e-01,-2.019174695014953613e-01,-3.281052589416503906e+00,-2.098082780838012695e+00,-1.914878606796264648e+00,-1.097855567932128906e-01
7.829438447952270508e-01,-6.242995262145996094e-01,-1.324672341346740723e+00,-2.895793616771697998e-01,-6.233013272285461426e-01,-1.806096076965332031e+00,-6.905847191810607910e-01,-4.529184103012084961e-02,1.242197751998901367e-01,-5.187580585479736328e-01,-3.061554729938507080e-01,-6.958173513412475586e-01
-2.025282621383666992e+00,-9.399924278259277344e-01,-4.456388950347900391e-01,-3.469279408454895020e-02,9.578874707221984863e-01,-1.681800127029418945e+00,-3.777569532394409180e-01,-6.184625029563903809e-01,-1.517814993858337402e+00,-1.238585233688354492e+00,-1.462390303611755371e+00,-1.746425628662109375e-01
1.076859235763549805e-02,-8.385877609252929688e-01,-6.878141760826110840e-01,4.407048225402832031e-03,-1.394705176353454590e-01,-2.064556598663330078e+00,-7.916380763053894043e-01,1.005150079727172852e+00,-9.368385076522827148e-01,-8.604353666305541992e-01,-7.247744202613830566e-01,-6.706208586692810059e-01
-9.100255966186523438e+00,3.269267678260803223e-01,-7.816706299781799316e-01,-7.820373535156250000e+00,-5.164422988891601562e+00,8.864198923110961914e-01,-2.080902159214019775e-01,-5.613719940185546875e+00,-7.563362121582031250e+00,-4.440676689147949219e+00,-1.233476638793945312e+00,-3.800622224807739258e-01
8.898270130157470703e-02,-6.104375123977661133e-01,-1.384111762046813965e+00,2.077826261520385742e-01,-5.325855612754821777e-01,-1.866353273391723633e+00,-9.348232746124267578e-01,-7.326664328575134277e-01,8.221520185470581055e-01,6.244391202926635742e-03,-3.424347043037414551e-01,-3.939291238784790039e-01
-9.024911880493164062e+00,6.820158958435058594e-01,1.713871955871582031e-03,-6.312450885772705078e+00,-4.682841300964355469e+00,1.594102382659912109e-02,-9.603756666183471680e-01,-3.322501182556152344e+00,-7.661630630493164062e+00,-3.619988203048706055e+00,-1.483163237571716309e+00,-8.635842800140380859e-02
-1.584579849243164062e+01,-5.565435290336608887e-01,1.422764062881469727e-01,-9.256544113159179688e+00,-1.498990726470947266e+01,-9.592176675796508789e-01,-6.535423755645751953e+00,-3.010921955108642578e+00,-1.108398056030273438e+01,-2.058947086334228516e+00,1.038676381111145020e+00,-1.681681394577026367e+00
-7.195299148559570312e+00,5.401885509490966797e-02,-2.486497163772583008e-01,-3.464895725250244141e+00,-1.451033949851989746e+00,-4.282518625259399414e-01,-3.315735161304473877e-01,-3.884604692459106445e+00,-4.583584785461425781e+00,-2.301535367965698242e+00,-1.934493184089660645e+00,9.443044066429138184e-01
-7.689569473266601562e+00,-1.420677006244659424e-01,1.964068412780761719e-01,-3.321657419204711914e+00,-8.846330642700195312e-01,-4.829415082931518555e-01,-1.884470582008361816e-01,-3.372181415557861328e+00,-5.430328369140625000e+00,-2.759762525558471680e+00,-2.298963546752929688e+00,9.256545901298522949e-01
-4.860537052154541016e+00,-2.669941484928131104e-01,-6.759672760963439941e-01,-3.919615507125854492e+00,-1.787424087524414062e-02,5.957484245300292969e-02,1.068284749984741211e+00,-3.867032766342163086e+00,-4.333947658538818359e+00,-3.555554389953613281e+00,-1.999639272689819336e+00,1.112152934074401855e-01
-1.269973850250244141e+01,-8.206301927566528320e-02,8.533395528793334961e-01,-5.363541126251220703e+00,-8.105063438415527344e+00,-1.335803508758544922e+00,-4.219834327697753906e+00,-1.865867614746093750e+00,-8.712959289550781250e+00,-1.729784011840820312e+00,-8.145014643669128418e-01,-5.053675174713134766e-02
-1.895165443420410156e+00,-9.300119876861572266e-01,-5.040621757507324219e-01,-4.613800048828125000e-01,1.020002603530883789e+00,-1.445226550102233887e+00,-3.167945146560668945e-02,-8.237927556037902832e-01,-1.839248776435852051e+00,-1.709581017494201660e+00,-1.507998347282409668e+00,-3.061020374298095703e-01
-3.685483694076538086e+00,-6.290456652641296387e-02,-3.040971755981445312e-01,-3.955960273742675781e-03,-3.830063343048095703e+00,-2.721115827560424805e+00,-3.460227489471435547e+00,9.852256178855895996e-01,-1.613272070884704590e+00,9.852930307388305664e-01,-1.065799146890640259e-01,-2.375472187995910645e-01
-2.816426277160644531e+00,-8.778904676437377930e-01,-4.740785360336303711e-01,2.507102489471435547e-02,9.736937880516052246e-01,-1.589412927627563477e+00,-4.581337571144104004e-01,-1.420238852500915527e+00,-1.366343021392822266e+00,-1.022528171539306641e+00,-1.566097974777221680e+00,1.160089969635009766e-01
7.841346263885498047e-01,-6.258497834205627441e-01,-1.322287678718566895e+00,-2.870621085166931152e-01,-6.229820847511291504e-01,-1.806771039962768555e+00,-6.909458041191101074e-01,-4.275095462799072266e-02,1.193882226943969727e-01,-5.207533836364746094e-01,-3.070235252380371094e-01,-6.957135200500488281e-01
